time_ref,"account","code","country_code","product_type",value,"status"
"202406","Exports","00","AE","Goods","282851040.0","F"

"202406","Exports","3002","TH","Goods","2520.0","F"
"202406","Exports","3002","TO","Goods","7398.0","F"
"202406","Exports","3002","TR","Goods","208500.0","F"
"202406","Exports","3002","TV","Goods","841.0","F"
"202406","Exports","3002","TW","Goods","234197.0","F"
"202406","Exports","3002","US","Goods","13698071.0","F"
"202406","Exports","3002","UY","Goods","30139.0","F"
